label,mean_departure_soc,min_departure_soc,departure_soc_below_req_count,departure_gap_total_soc,progress_gap_total_soc,emergency_added_kwh,projection_gap_kwh
Base_soft,0.946,0.8782,2,0.0376,0.0,0.0,0.0
Base_Costweight_soft,0.95,0.95,0,0.0,0.0,0.0,0.0
Base_Progress_soft,0.95,0.95,0,0.0,14.5818,0.0,0.0
Projection_Progress_soft,0.9463,0.8647,1,0.0353,7.1103,0.0,0.0
Projection_EV_EME_soft,0.8702,0.54,16,2.752,0.0,257.1622,0.0
Base_EME_soft,0.6112,0.4985,45,12.9948,0.0,694.4813,0.0
ADMM-MPC Soft,0.8961,0.894,45,0.1745,0.0,0.0,0.0
Local MPC Soft,0.8963,0.894,45,0.1669,0.0,0.0,0.0
Rule-based with Battery,0.95,0.95,0,0.0,0.0,0.0,0.0
