label,weighted_charge_price_eur_per_kwh,total_ev_energy_kwh,low_price_energy_kwh,mid_price_energy_kwh,high_price_energy_kwh,low_price_share,high_price_share
Base_soft,0.1714,1924.1712,531.2172,507.9367,885.0173,0.2761,0.4599
Base_Costweight_soft,0.1808,1960.1434,528.7835,435.2657,996.0942,0.2698,0.5082
Base_Progress_soft,0.1723,1947.6669,576.505,480.0364,891.1254,0.296,0.4575
Projection_Progress_soft,0.1819,1943.9726,522.2647,419.8926,1001.8153,0.2687,0.5153
Projection_EV_EME_soft,0.1466,2083.0835,704.1715,739.6203,639.2918,0.338,0.3069
Base_EME_soft,0.1487,1312.6222,444.1254,446.1278,422.3691,0.3383,0.3218
ADMM-MPC Soft,0.1244,1694.2548,767.2954,541.02,385.9395,0.4529,0.2278
Local MPC Soft,0.1229,1694.719,792.9487,522.8034,378.9669,0.4679,0.2236
Rule-based with Battery,0.1963,1970.5261,459.6315,327.6315,1183.2631,0.2333,0.6005
