label,mean_departure_soc,min_departure_soc,departure_soc_below_req_count,departure_gap_total_soc,emergency_added_kwh,projection_gap_kwh
Base_hard,0.9098,0.9,1,0.0,0.0,9.7221
Projection_Costweight_hard,0.9084,0.9,6,0.0,0.0,71.25
Projection_Priceaware_hard,0.9093,0.9,3,0.0,0.0,51.1275
Projection_hard,0.95,0.95,0,0.0,0.0,0.0
Projection_hard (SoC0.91),0.9093,0.9,3,0.0,0.0,13.4456
ADMM-MPC Hard,0.9,0.9,45,0.0,0.0,1680.311
Local MPC Hard,0.9,0.9,45,0.0,0.0,1672.263
Rule-based with Battery,0.95,0.95,0,0.0,0.0,0.0
